Date,Total,Revolving,Nonrevolving
1-1-1943,6577.83,,6577.83
2-1-1943,6463.04,,6463.04
3-1-1943,6234.21,,6234.21
4-1-1943,6125.75,,6125.75
5-1-1943,5936.26,,5936.26
6-1-1943,5822.23,,5822.23
7-1-1943,5718.37,,5718.37
8-1-1943,5638.75,,5638.75
9-1-1943,5647.59,,5647.59
10-1-1943,5650.74,,5650.74
11-1-1943,5576.87,,5576.87
12-1-1943,5462.52,,5462.52
1-1-1944,5398.57,,5398.57
2-1-1944,5354.36,,5354.36
3-1-1944,5370.36,,5370.36
4-1-1944,5379.18,,5379.18
5-1-1944,5430.50,,5430.50
6-1-1944,5467.79,,5467.79
7-1-1944,5498.20,,5498.20
8-1-1944,5533.96,,5533.96
9-1-1944,5549.23,,5549.23
10-1-1944,5565.93,,5565.93
11-1-1944,5570.10,,5570.10
12-1-1944,5585.69,,5585.69
1-1-1945,5602.73,,5602.73
2-1-1945,5573.81,,5573.81
3-1-1945,5667.69,,5667.69
4-1-1945,5582.45,,5582.45
5-1-1945,5605.25,,5605.25
6-1-1945,5704.45,,5704.45
7-1-1945,5748.78,,5748.78
8-1-1945,5767.01,,5767.01
9-1-1945,5758.27,,5758.27
10-1-1945,5932.02,,5932.02
11-1-1945,6095.55,,6095.55
12-1-1945,6567.05,,6567.05
1-1-1946,6504.51,,6504.51
2-1-1946,6765.95,,6765.95
3-1-1946,7005.45,,7005.45
4-1-1946,7333.22,,7333.22
5-1-1946,7532.37,,7532.37
6-1-1946,7702.21,,7702.21
7-1-1946,7933.64,,7933.64
8-1-1946,8345.16,,8345.16
9-1-1946,8599.60,,8599.60
10-1-1946,8895.14,,8895.14
11-1-1946,9218.28,,9218.28
12-1-1946,9444.39,,9444.39
1-1-1947,9770.20,,9770.20
2-1-1947,10089.00,,10089.00
3-1-1947,10345.85,,10345.85
4-1-1947,10645.94,,10645.94
5-1-1947,10926.31,,10926.31
6-1-1947,11135.65,,11135.65
7-1-1947,11364.12,,11364.12
8-1-1947,11582.88,,11582.88
9-1-1947,11860.30,,11860.30
10-1-1947,12205.13,,12205.13
11-1-1947,12534.87,,12534.87
12-1-1947,12855.62,,12855.62
1-1-1948,13228.61,,13228.61
2-1-1948,13524.28,,13524.28
3-1-1948,13921.24,,13921.24
4-1-1948,14264.07,,14264.07
5-1-1948,14500.28,,14500.28
6-1-1948,14775.27,,14775.27
7-1-1948,15041.57,,15041.57
8-1-1948,15229.70,,15229.70
9-1-1948,15515.14,,15515.14
10-1-1948,15579.62,,15579.62
11-1-1948,15603.37,,15603.37
12-1-1948,15803.23,,15803.23
1-1-1949,15901.70,,15901.70
2-1-1949,16009.26,,16009.26
3-1-1949,16092.98,,16092.98
4-1-1949,16413.20,,16413.20
5-1-1949,16638.10,,16638.10
6-1-1949,16860.93,,16860.93
